Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.0,Thu Apr 05 00:44:03 +0000 2018,0.0,1.0,0.0,Derbyshire Police: Choir of male PCs 'not very PC' https://t.co/x1tTPr1txi,0,@BBCNews
0.0,Thu Apr 05 00:03:17 +0000 2018,0.0,1.0,0.0,Which? wants fire-risk fridges taken off the market https://t.co/o6Awz3TEw3,1,@BBCNews
0.026,Wed Apr 04 23:50:46 +0000 2018,0.0,0.879,0.121,N Korea missile 'could reach UK shores within months' https://t.co/JItlGRkAWa,2,@BBCNews
0.0,Wed Apr 04 23:48:00 +0000 2018,0.0,1.0,0.0,University of Hull beats Oxbridge in equality ranking https://t.co/iBiRHYaYPU,3,@BBCNews
0.0,Wed Apr 04 23:42:57 +0000 2018,0.0,1.0,0.0,"Human Planet: Tribe's treehouses not real home, says BBC https://t.co/UR4FEOoPsC",4,@BBCNews
0.0,Wed Apr 04 23:03:23 +0000 2018,0.0,1.0,0.0,"Children's centre closures may be as high as 1,000, says study https://t.co/R21chVWdRn",5,@BBCNews
-0.844,Wed Apr 04 21:57:32 +0000 2018,0.403,0.597,0.0,"Thursday's Mirror: ""Fury as OAP held for 'killing burglar'"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/0c3zyIHgb7",6,@BBCNews
0.0,Wed Apr 04 21:56:32 +0000 2018,0.0,1.0,0.0,"Thursday's Mail: ""Held for murder... defending his wife and home"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/RVJCKOjtNg",7,@BBCNews
-0.691,Wed Apr 04 21:55:40 +0000 2018,0.299,0.701,0.0,"Thursday's Sun: ""Pippa in-law rape quiz No2"" #tomorrowspaperstoday #bbcnews (via @hendopolis) https://t.co/b2WVJd65ij",8,@BBCNews
-0.103,Wed Apr 04 21:55:01 +0000 2018,0.085,0.915,0.0,"Thursday's Guardian: ""Gender pay gap: men paid more at 80% of firms"" #tomorrowspaperstoday #bbcnews (via… https://t.co/PftiKIQ81C",9,@BBCNews
0.0,Wed Apr 04 21:54:20 +0000 2018,0.0,1.0,0.0,"Thursday's Metro:""He’s got the right to defend his home"" #tomorrowspaperstoday #bbcnews (via @hendopolis)  https://t.co/X0UC6Oeygt",10,@BBCNews
0.0,Wed Apr 04 21:53:53 +0000 2018,0.0,1.0,0.0,"Thursday's Times: ""UK locates source of Salisbury nerve agent"" #tomorrowspaperstoday #bbcnews (via @hendopolis) https://t.co/a13Wv7Y8yM",11,@BBCNews
0.0,Wed Apr 04 21:53:19 +0000 2018,0.0,1.0,0.0,"Thursday's Express: ""Pensioner held for ‘murder’ of burglar"" #tomorrowspaperstoday #bbcnews (via @hendopolis) https://t.co/9uk7hJvBVc",12,@BBCNews
-0.791,Wed Apr 04 21:52:37 +0000 2018,0.389,0.611,0.0,"Thursday's Telegraph: ""Pensioner arrested over death of burglar"" #tomorrowspaperstoday #bbcnews (via @hendopolis) https://t.co/iSqLPCWFay",13,@BBCNews
0.765,Wed Apr 04 21:24:32 +0000 2018,0.0,0.708,0.292,"RT @BBCSport: A ""genuinely lovely man"" who was ""liked by everybody"".

@GaryLineker has paid tribute to Ray Wilkins.

https://t.co/OzJ0AscGo…",14,@BBCNews
-0.67,Wed Apr 04 21:02:01 +0000 2018,0.474,0.526,0.0,Man killed in Hackney stabbing https://t.co/0yl82HM7aJ,15,@BBCNews
-0.103,Wed Apr 04 20:44:11 +0000 2018,0.06,0.94,0.0,"RT @BBCSport: It's all over at Anfield. 

Liverpool stunned Man City in the first-half and will take a 3-0 lead to the Etihad. 

A mountain…",16,@BBCNews
-0.511,Wed Apr 04 20:06:10 +0000 2018,0.292,0.708,0.0,Pope Francis tweets in sick toddler Alfie Evans https://t.co/e1uns7V8Pl,17,@BBCNews
0.507,Wed Apr 04 19:17:54 +0000 2018,0.0,0.853,0.147,"RT @5liveSport: GOAL! #LFC 3-0 #MCFC 

Salah crosses and Mané heads in!

""This is UN-BE-LIEVE-ABLE!"" @RobbieSavage8 

We've only played hal…",18,@BBCNews
-0.44,Wed Apr 04 19:17:27 +0000 2018,0.326,0.674,0.0,Facebook scandal 'hit 87 million users' https://t.co/MLZIkjnFq3,19,@BBCNews
0.397,Wed Apr 04 19:07:42 +0000 2018,0.0,0.871,0.129,"RT @5liveSport: GOAL! #LFC 2-0 #MCFC

Oxlade-Chamberlain pings one into the top corner from 25 yards!

""WOOOOOOOW!"" @RobbieSavage8 

🔴 #LIV…",20,@BBCNews
-0.273,Wed Apr 04 18:35:41 +0000 2018,0.181,0.717,0.102,RT @BBCScotlandNews: Stagecoach bus driver goes the extra mile by stopping to help disabled woman across busy road in miserable weather htt…,21,@BBCNews
-0.402,Wed Apr 04 18:29:51 +0000 2018,0.252,0.748,0.0,Florida car crash: Tributes paid to Stephenson family https://t.co/UATE8k51kA,22,@BBCNews
-0.103,Wed Apr 04 18:27:07 +0000 2018,0.091,0.909,0.0,RT @BBCBusiness: What's your company doing to tackle the gender pay gap? ♀️♂️ https://t.co/ql1lcn7rP5 https://t.co/GbEz9R2c1G,23,@BBCNews
-0.44,Wed Apr 04 18:26:45 +0000 2018,0.127,0.873,0.0,"RT @BBCSport: The Manchester City team bus was damaged while making its way through those crowds to Anfield.

It's undriveable.

https://t.…",24,@BBCNews
-0.193,Wed Apr 04 16:47:24 +0000 2018,0.085,0.915,0.0,"RT @BBCBusiness: ""Do women really have a say?"" The gender pay gap results are in - what do women think? 

https://t.co/ql1lcn7rP5 https://t…",25,@BBCNews
0.0,Wed Apr 04 16:34:08 +0000 2018,0.0,1.0,0.0,Duke of Edinburgh recovers after operation https://t.co/jhrHwKfVhU,26,@BBCNews
0.0,Wed Apr 04 16:23:57 +0000 2018,0.0,1.0,0.0,RT @BBCWorld: We're gonna need a bigger boat 🦈 https://t.co/rdRHbb2vU3,27,@BBCNews
0.0,Wed Apr 04 16:23:38 +0000 2018,0.0,1.0,0.0,"RT @BBCWorld: Hop onboard the train that (somehow) squeezes through a crowded market near Bangkok, eight times a day 😲🚂 https://t.co/BeGYbr…",28,@BBCNews
0.0,Wed Apr 04 16:20:57 +0000 2018,0.0,1.0,0.0,RT @BBCScotlandNews: Dog needed life-saving surgery after swallowing golf ball https://t.co/TkHIfMMjL7 https://t.co/ErfTp386xO,29,@BBCNews
0.0,Wed Apr 04 16:13:52 +0000 2018,0.0,1.0,0.0,Ministers outline plan for disabled people's air travel https://t.co/JUMxFTumeE,30,@BBCNews
0.0,Wed Apr 04 16:11:09 +0000 2018,0.0,1.0,0.0,"RT @BBCNewsbeat: https://t.co/aABw93cD48 has been branded a far-right organisation after its ""Londonistan"" tweet 

https://t.co/tfYQXBwuvA",31,@BBCNews
0.361,Wed Apr 04 16:09:55 +0000 2018,0.0,0.898,0.102,"RT @BBC_HaveYourSay: We'd like to hear your stories of NHS firsts: 
 
Were you the first to have a unique medical procedure? 
Did your rela…",32,@BBCNews
0.0,Wed Apr 04 16:02:20 +0000 2018,0.0,1.0,0.0,"RT @BBCSport: Tonight's the night! 

#GC2018 https://t.co/WYXbglPsHG",33,@BBCNews
0.0,Wed Apr 04 15:54:54 +0000 2018,0.0,1.0,0.0,"https://t.co/oTJC9wPcai 'now a far-right organisation', Labour MP says https://t.co/P9NiIWOCGR",34,@BBCNews
-0.422,Wed Apr 04 15:28:08 +0000 2018,0.259,0.741,0.0,Prestatyn man denies race-hate in golliwog court case https://t.co/HJPTB4g8jQ,35,@BBCNews
0.0,Wed Apr 04 15:12:39 +0000 2018,0.0,1.0,0.0,"RT @BBCEngland: A man with Parkinson's said he was left ""fuming"" after the driver of a bus told him to ""hurry up"" while boarding https://t.…",36,@BBCNews
0.361,Wed Apr 04 15:09:30 +0000 2018,0.0,0.783,0.217,Labour anti-Semitism row: Jewish leaders agree to Corbyn meeting https://t.co/DPveFoPxjb,37,@BBCNews
0.0,Wed Apr 04 15:04:42 +0000 2018,0.0,1.0,0.0,"RT @BBCWorld: Saving animals using space technology 🐘 🦏🦒🔭

https://t.co/SSx5Wdk3wi https://t.co/6tmajDf1Pa",38,@BBCNews
-0.153,Wed Apr 04 14:09:52 +0000 2018,0.39,0.39,0.221,Lawyers' strike over cuts to justice system delay trial https://t.co/dyriqlQb5O,39,@BBCNews
-0.7,Wed Apr 04 14:08:12 +0000 2018,0.201,0.799,0.0,"RT @BBC_HaveYourSay: ""It makes me sad to see an older woman. They've nothing left."" Why are women mocking the way men write about them? 

F…",40,@BBCNews
-0.296,Wed Apr 04 13:56:28 +0000 2018,0.099,0.901,0.0,"RT @BBCSport: A touch of absolute class in the 1983 FA Cup Final from Ray Wilkins. He'll be sorely missed. 
https://t.co/40j2H72nag https:/…",41,@BBCNews
-0.791,Wed Apr 04 13:46:33 +0000 2018,0.212,0.788,0.0,"RT @BBCSport: Such sad news about the death of former England star Ray Wilkins. 
Here he is in 1983 after scoring in the FA Cup Final for M…",42,@BBCNews
0.0,Wed Apr 04 13:20:45 +0000 2018,0.0,1.0,0.0,Ray Wilkins: Former England captain dies in London hospital https://t.co/Zp4UUnDn8T,43,@BBCNews
-0.128,Wed Apr 04 13:19:15 +0000 2018,0.121,0.774,0.104,"RT @BBCSport: Former England and Chelsea midfielder Ray Wilkins has died in hospital at the age of 61.

Our thoughts are with his friends a…",44,@BBCNews
0.494,Wed Apr 04 13:10:45 +0000 2018,0.0,0.738,0.262,RT @BBCScotlandNews: Chef praised for 'awful' burger response https://t.co/eudC5sxXku https://t.co/j02nJq8z4l,45,@BBCNews
-0.494,Wed Apr 04 13:09:52 +0000 2018,0.286,0.714,0.0,Heroin deaths highest in Blackpool and coastal areas https://t.co/214JFusdsb,46,@BBCNews
-0.727,Wed Apr 04 13:09:52 +0000 2018,0.466,0.534,0.0,Russian spy: Labour criticises Boris Johnson's poisoning response https://t.co/Y0MyrunNU0,47,@BBCNews
0.0,Wed Apr 04 12:24:57 +0000 2018,0.0,1.0,0.0,Obesity-related hospital admissions 'double in four years' https://t.co/TZTNBTQHEK,48,@BBCNews
0.494,Wed Apr 04 11:29:21 +0000 2018,0.0,0.873,0.127,"RT @bbcweather: This afternoon: Sunshine and heavy, thundery showers are forecast for Eng &amp; Wales. Scot &amp; N Ire will be cloudy with outbrea…",49,@BBCNews
0.318,Wed Apr 04 11:29:14 +0000 2018,0.0,0.881,0.119,"RT @BBCJLandale: FCO minister @AlistairBurtUK pushes back against Porton Down muddle, insisting Russia was responsible for 'brazen' Salisbu…",50,@BBCNews
-0.318,Wed Apr 04 11:15:46 +0000 2018,0.256,0.598,0.145,Amazon adverts banned for 'misleading' customers over savings https://t.co/7JoBsZ4dex,51,@BBCNews
0.0,Wed Apr 04 11:11:44 +0000 2018,0.0,1.0,0.0,Body of 'newborn baby' found in field in Rochdale https://t.co/0eJdbjf72w,52,@BBCNews
0.0,Wed Apr 04 11:03:45 +0000 2018,0.0,1.0,0.0,RT @BBCBusiness: #ICYMI @BBCSimonJack's 'masterclass' in grabbing a guest live for an interview on @BBCNews https://t.co/3UyaazS5TW,53,@BBCNews
0.0,Wed Apr 04 10:41:57 +0000 2018,0.0,1.0,0.0,RT @BBCScotlandNews: Scotland are set to walk into the arena for the opening ceremony of the 2018 Commonwealth Games. You can follow it liv…,54,@BBCNews
-0.103,Wed Apr 04 10:41:20 +0000 2018,0.113,0.887,0.0,RT @BBCBusiness: What's the gender pay gap at your company? https://t.co/XHjgqKhLI1 https://t.co/641lvBMsKC,55,@BBCNews
-0.402,Wed Apr 04 10:39:34 +0000 2018,0.144,0.856,0.0,"RT @VictoriaLIVE: The unspoken alcohol problem among UK Punjabis.

See the full film: https://t.co/YtHP4HvAAK
Read more: https://t.co/iv2sh…",56,@BBCNews
-0.459,Wed Apr 04 10:39:12 +0000 2018,0.231,0.769,0.0,RT @BBCTech: HTC's Tom Daley swimming pool selfie advert banned https://t.co/4KiA1AZNn9,57,@BBCNews
-0.477,Wed Apr 04 10:28:00 +0000 2018,0.307,0.693,0.0,"Hither Green 'burglar' stabbing: Man, 78, arrested https://t.co/M4fzcQRYhq",58,@BBCNews
0.317,Wed Apr 04 10:19:59 +0000 2018,0.093,0.76,0.147,RT @bbcweather: More sunshine around tomorrow as a ridge of high pressure moves in and gives more settled conditions. Jo https://t.co/e0a9Q…,59,@BBCNews
0.0,Wed Apr 04 09:53:58 +0000 2018,0.0,1.0,0.0,Vauxhall to build new Vivaro van at Luton https://t.co/LvNwFcfy9K,60,@BBCNews
0.494,Wed Apr 04 09:08:17 +0000 2018,0.0,0.846,0.154,"RT @VictoriaLIVE: ""If we want to deter them we need to give them something better to do.""

Kevin Campbell is a former gang member and outre…",61,@BBCNews
0.637,Wed Apr 04 08:51:05 +0000 2018,0.0,0.846,0.154,RT @BBC_HaveYourSay: Are you a current or retired NHS doctor? We'd love to hear your memories of the health service over the last 70 years.…,62,@BBCNews
-0.25,Wed Apr 04 07:45:28 +0000 2018,0.188,0.708,0.104,RT @BBCEngland: A police force's e-fit of a grinning burglary suspect has been mocked for its resemblance to the Cheshire Cat https://t.co/…,63,@BBCNews
0.459,Wed Apr 04 07:21:35 +0000 2018,0.0,0.786,0.214,Bafta TV awards: Nomination for Ant and Dec's Saturday Night Takeaway https://t.co/b0lROgmv7W,64,@BBCNews
0.0,Wed Apr 04 07:02:27 +0000 2018,0.0,1.0,0.0,Rag'n'Bone Man: New songs for Record Store Day 2018 https://t.co/bNoUbbtg3R,65,@BBCNews
0.422,Wed Apr 04 06:38:38 +0000 2018,0.062,0.796,0.142,RT @bbcdavideades: Gender Pay Gap deadline for 9000 British companies and organisations today. Discrepanices in some sectors is pretty vast…,66,@BBCNews
0.0,Wed Apr 04 04:03:17 +0000 2018,0.0,1.0,0.0,Russian spy: Chemical watchdog to meet at Russia's request https://t.co/MZEoZEuoZz,67,@BBCNews
0.285,Wed Apr 04 00:44:58 +0000 2018,0.0,0.837,0.163,MPs urge free trade area after Brexit - but committee is split https://t.co/aJXCZpiwnz,68,@BBCNews
-0.25,Wed Apr 04 00:25:29 +0000 2018,0.305,0.455,0.24,Abraham Badru Hackney murder: Police offer £20k reward https://t.co/PZTDvY20iX,69,@BBCNews
-0.103,Wed Apr 04 00:18:24 +0000 2018,0.149,0.851,0.0,Companies race to meet gender pay gap deadline https://t.co/bxdc3AligC,70,@BBCNews
-0.772,Wed Apr 04 00:15:10 +0000 2018,0.573,0.427,0.0,Birth trauma mother 'wanted to die' https://t.co/wMfHHqpyAM,71,@BBCNews
0.0,Tue Apr 03 23:48:37 +0000 2018,0.0,1.0,0.0,Duke of Edinburgh to undergo hip surgery in hospital https://t.co/XygTRSyKf6,72,@BBCNews
0.0,Tue Apr 03 23:45:43 +0000 2018,0.0,1.0,0.0,WPP boss Martin Sorrell faces investigation https://t.co/wY6fmKfqn0,73,@BBCNews
-0.511,Tue Apr 03 22:07:56 +0000 2018,0.281,0.719,0.0,"Wednesday's Telegraph: ""May attacks ‘injustice’ of pay gap"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/xXY94KpJET",74,@BBCNews
0.0,Tue Apr 03 22:07:26 +0000 2018,0.0,1.0,0.0,"Wednesday's Guardian: ""UK chemical experts unable to confirm nerve agent made in Russia"" #tomorrowspaperstoday… https://t.co/mDcL2bQrm2",75,@BBCNews
-0.557,Tue Apr 03 22:06:45 +0000 2018,0.247,0.753,0.0,"Wednesday's Sun: ""She died in mum’s arms"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/gl304WyhhV",76,@BBCNews
0.338,Tue Apr 03 22:06:06 +0000 2018,0.0,0.834,0.166,"Wednesday's Express: ""How many more innocents must die?"" #tomorrowspaperstoday #bbcpapers (via @hendopolis)  https://t.co/OVn2YYAVP1",77,@BBCNews
-0.077,Tue Apr 03 22:05:29 +0000 2018,0.138,0.739,0.123,"Wednesday's FT: ""Disney offers deal for Sky News to ease fears on Murdoch's power"" #tomorrowspaperstoday #bbcpapers… https://t.co/7Pz11mU3Ae",78,@BBCNews
-0.382,Tue Apr 03 22:04:38 +0000 2018,0.178,0.822,0.0,"Wednesday's Times: ""May battles to preserve alliance against Russia"" #tomorrowspaperstoday #bbcpapers (via… https://t.co/UXuAwq5eJJ",79,@BBCNews
-0.273,Tue Apr 03 22:03:56 +0000 2018,0.13,0.87,0.0,"Wednesday's Daily Mail: ""How low can you go, Mr Corbyn?"" #tomorrowspaperstoday #bbcpapers (via @hendopolis) https://t.co/KmANOgeiWX",80,@BBCNews
-0.422,Tue Apr 03 22:03:05 +0000 2018,0.167,0.833,0.0,"Wednesday's Mirror: ""Queen’s fears as Philip, 96, to have op today"" #tomorrowspaperstoday #bbcpapers (via… https://t.co/yW1slKIe7u",81,@BBCNews
-0.848,Tue Apr 03 21:52:14 +0000 2018,0.305,0.695,0.0,"RT @BBCBreaking: Female suspect dead in shooting at YouTube HQ in San Bruno, California which has left at least four other people injured -…",82,@BBCNews
-0.822,Tue Apr 03 21:40:42 +0000 2018,0.432,0.568,0.0,"London shootings: Boy, 16, dies after girl killed in another attack https://t.co/3BzYQ2jfhM",83,@BBCNews
-0.557,Tue Apr 03 21:10:27 +0000 2018,0.205,0.795,0.0,"16-year-old boy shot Monday in Walthamstow, London, has died from his injuries - Met Police… https://t.co/ynZQD6syER",84,@BBCNews
0.402,Tue Apr 03 20:53:20 +0000 2018,0.0,0.881,0.119,"RT @BBCBreaking: What we know so far:

- Police say they're responding to ""active shooter"" incident at YouTube headquarters in California
-…",85,@BBCNews
0.48,Tue Apr 03 20:07:20 +0000 2018,0.119,0.677,0.204,"RT @BBCSport: GOAL! Juventus 0-2 Real Madrid

WOW.

Ronaldo has just pulled off an outrageous overhead kick!

Live: https://t.co/NSB5jhrF9c…",86,@BBCNews
0.0,Tue Apr 03 19:28:27 +0000 2018,0.0,1.0,0.0,Commonwealth Games: Para-athlete Nikki Emerson 'told to wait to go to toilet' https://t.co/Kz7IkfhuUS,87,@BBCNews
-0.34,Tue Apr 03 19:11:04 +0000 2018,0.194,0.806,0.0,Delays warning as air traffic control moves to digital system https://t.co/Le6jfbZ8NG,88,@BBCNews
-0.511,Tue Apr 03 19:11:04 +0000 2018,0.32,0.68,0.0,Patrick Kielty's family rejected IRA 'revenge' offer https://t.co/Br7Pql6Pq6,89,@BBCNews
0.382,Tue Apr 03 19:02:31 +0000 2018,0.0,0.89,0.11,RT @bbcweather: Tomorrow: heavy showers or longer spells of rain. Some of the showers could be thundery. A few brighter interludes as well…,90,@BBCNews
0.0,Tue Apr 03 17:50:17 +0000 2018,0.0,1.0,0.0,RT @BBC_HaveYourSay: Are you a graduate who’s had to move back in with your parents? Or have your children come back to live with you after…,91,@BBCNews
0.422,Tue Apr 03 17:43:55 +0000 2018,0.0,0.741,0.259,UKIP 'saved from insolvency' by donations - Gerard Batten https://t.co/rbn7d1ImlM,92,@BBCNews
0.202,Tue Apr 03 16:58:58 +0000 2018,0.0,0.769,0.231,RAC apologises after breaking insurance rules https://t.co/n9RCyjgSib,93,@BBCNews
-0.802,Tue Apr 03 16:51:06 +0000 2018,0.545,0.455,0.0,Four Britons killed in Florida car crash https://t.co/zopEcZZ24v,94,@BBCNews
-0.66,Tue Apr 03 16:48:46 +0000 2018,0.306,0.694,0.0,UK's first proton beam cancer centre to open in Newport https://t.co/TIpfhXq6nN,95,@BBCNews
0.0,Tue Apr 03 16:40:50 +0000 2018,0.0,1.0,0.0,Jacob Rees-Mogg to host phone-in show on LBC https://t.co/usI4x3QTl8,96,@BBCNews
0.557,Tue Apr 03 16:29:49 +0000 2018,0.0,0.581,0.419,Josh is a remarkable young man 👏 https://t.co/zFOHqykje1,97,@BBCNews
-0.318,Tue Apr 03 16:28:07 +0000 2018,0.277,0.723,0.0,'Cheshire Cat burglar' police e-fit mocked https://t.co/PHfBeDiFFS,98,@BBCNews
0.0,Tue Apr 03 16:18:42 +0000 2018,0.0,1.0,0.0,Russian spy: Source of nerve agent 'not identified' https://t.co/fcMp6sCp40,99,@BBCNews
0.0,Thu Apr 05 00:40:01 +0000 2018,0.0,1.0,0.0,President Trump signs proclamation directing the National Guard to be deployed to the U.S.-Mexico border.… https://t.co/6IzYtfdJWr,0,@CBSNews
0.0,Thu Apr 05 00:31:01 +0000 2018,0.0,1.0,0.0,Facebook CEO Mark Zuckerberg will testify before the Senate Judiciary and Commerce committees on April 10. https://t.co/j0bkSF5wIl,1,@CBSNews
0.0,Thu Apr 05 00:20:01 +0000 2018,0.0,1.0,0.0,Singers who happened to be in Memphis at the same time as Dr. King sang for the civil rights leader just two weeks… https://t.co/tHBUrjOqP9,2,@CBSNews
0.226,Thu Apr 05 00:00:02 +0000 2018,0.0,0.872,0.128,President Trump surprises his own administration by ordering troops to Mexican border. https://t.co/xhSFP503o3 https://t.co/lhN9xiCRzo,3,@CBSNews
-0.052,Wed Apr 04 23:39:32 +0000 2018,0.159,0.691,0.15,"On the anniversary of Martin Luther King Jr.'s assassination, Americans paused to celebrate his life and the moveme… https://t.co/bwGPcTQVrZ",4,@CBSNews
0.494,Wed Apr 04 23:08:40 +0000 2018,0.0,0.824,0.176,WATCH: Bells across the nation toll 39 times in honor of Dr. Martin Luther King. https://t.co/3rLuOJvkdP,5,@CBSNews
0.0,Wed Apr 04 23:03:42 +0000 2018,0.0,1.0,0.0,"""I think the thing that put a gleam in our eyes was to know that we were going to sing for Dr. King, our idol."" Two… https://t.co/Boz5HEBb9y",6,@CBSNews
0.026,Wed Apr 04 23:01:25 +0000 2018,0.12,0.756,0.124,The popular @Ancestry DNA test revealed a shocking secret for a woman. She learned the real identity of her biologi… https://t.co/yEwharMteH,7,@CBSNews
-0.542,Wed Apr 04 22:56:06 +0000 2018,0.263,0.658,0.078,Fort Worth police released bodycam footage in the controversial arrest of man who was accused of resisting. His att… https://t.co/EECuiYRjXJ,8,@CBSNews
0.691,Wed Apr 04 22:52:16 +0000 2018,0.0,0.729,0.271,"""If we had the opportunity to talk to President Trump, we would reiterate how vitally important the exports are to… https://t.co/s7rJXc5NRb",9,@CBSNews
0.477,Wed Apr 04 22:49:21 +0000 2018,0.0,0.758,0.242,The president's announcement to retreat troops from Syria in a matter of months is creating a split in his administ… https://t.co/ADDDJ2OEMo,10,@CBSNews
0.0,Wed Apr 04 22:44:59 +0000 2018,0.0,1.0,0.0,.@POTUS will deploy U.S. troops to the southern border with Mexico. The White House is also asking states to send m… https://t.co/6Jkq3YrHJV,11,@CBSNews
0.0,Wed Apr 04 22:38:24 +0000 2018,0.0,1.0,0.0,"""I'm being discriminated on YouTube and I am not the only one."" San Bruno police believe a grudge with YouTube drov… https://t.co/PLL69zN1qR",12,@CBSNews
0.485,Wed Apr 04 22:34:46 +0000 2018,0.0,0.884,0.116,"""As they said, he will never die as long as we mention his name."" Fifty years ago, Dr. Martin Luther King Jr. was g… https://t.co/SukrNdEiLz",13,@CBSNews
-0.743,Wed Apr 04 22:15:01 +0000 2018,0.329,0.511,0.16,"Inspired by the Parkland shooting, one Illinois town votes to ban assault rifles, fine violators up to $1,000 per d… https://t.co/cvxZ524WdK",14,@CBSNews
-0.202,Wed Apr 04 22:00:02 +0000 2018,0.091,0.909,0.0,"When police arrived, the 3 year old was unconscious and unresponsive. Now, her stepfather has been charged with her… https://t.co/ScWoSADy2U",15,@CBSNews
-0.66,Wed Apr 04 21:47:02 +0000 2018,0.252,0.748,0.0,"When someone threatened to ""shoot [their] school up"" on Julian Edelman's Instagram account, the Patriots wide recei… https://t.co/prIrXKxW8a",16,@CBSNews
-0.44,Wed Apr 04 21:30:31 +0000 2018,0.132,0.868,0.0,"During the February 14 massacre in Parkland, Anthony Borges' classmates say he used his body to block a doorway, pr… https://t.co/EC68o8PeBD",17,@CBSNews
0.273,Wed Apr 04 21:11:01 +0000 2018,0.0,0.896,0.104,"Already under scrutiny for renting a room in a condo from the wife of an energy lobbyist, embattled EPA Administrat… https://t.co/fDaaGUR9ln",18,@CBSNews
-0.572,Wed Apr 04 20:40:43 +0000 2018,0.29,0.571,0.139,"""Injustice anywhere is a threat to justice everywhere.""

From a Birmingham, Ala., jail cell in 1963, Martin Luther… https://t.co/XqX5ceSCTw",19,@CBSNews
-0.572,Wed Apr 04 20:20:39 +0000 2018,0.156,0.844,0.0,"WATCH: A giant crack has split the earth in Kenya, terrifying many who live in the area. But what's causing it?… https://t.co/LiOLKOjQUu",20,@CBSNews
0.0,Wed Apr 04 20:05:31 +0000 2018,0.0,1.0,0.0,"Calls of ""zombie-like"" raccoons have poured in throughout northeast Ohio, as locals puzzle over the animals' bizarr… https://t.co/7DHs2tOiXX",21,@CBSNews
-0.188,Wed Apr 04 20:00:11 +0000 2018,0.08,0.92,0.0,"""The president is reviewing this situation. We haven't had a chance yet to have a deeper dive. We will let you know… https://t.co/yF1If3rFbZ",22,@CBSNews
-0.052,Wed Apr 04 19:54:42 +0000 2018,0.095,0.819,0.086,"""The president is worried about countries that have been taking advantage of us over decades and he's not going to… https://t.co/0GnHAk4Gkm",23,@CBSNews
0.402,Wed Apr 04 19:50:25 +0000 2018,0.0,0.886,0.114,A 2014 FBI study examined 160 active shooter incidents over 13 years. Only 6 of them -- less than 4% -- involved fe… https://t.co/rJC2Wy8g2p,24,@CBSNews
0.494,Wed Apr 04 19:48:10 +0000 2018,0.0,0.792,0.208,"""The president is working in conjunction with his legal team in making a determination. I don't have anything speci… https://t.co/h47KSLGZly",25,@CBSNews
0.44,Wed Apr 04 19:39:48 +0000 2018,0.0,0.813,0.187,WATCH LIVE: Secretary of Homeland Security Kristjen Nielsen says @POTUS has asked the Department of Defense and DHS… https://t.co/GTIq08NQlj,26,@CBSNews
0.34,Wed Apr 04 19:32:24 +0000 2018,0.0,0.893,0.107,"NEW: ""Facebook information of up to 87 million people — mostly in the US — may have been improperly shared with Cam… https://t.co/h9vB7eNP02",27,@CBSNews
0.0,Wed Apr 04 19:30:45 +0000 2018,0.0,1.0,0.0,May the force be with...Meryl Streep? A Petition calling for Meryl Streep to replace Carrie Fisher as Princess Leia… https://t.co/QcsPqCU8VD,28,@CBSNews
0.34,Wed Apr 04 19:21:22 +0000 2018,0.0,0.876,0.124,WATCH LIVE: DHS Sec. Kirstjen Nielsen addresses Trump administration border security plan at White House press brie… https://t.co/gp58DqyiPc,29,@CBSNews
0.178,Wed Apr 04 19:15:07 +0000 2018,0.0,0.918,0.082,"""We're not gonna take it"": Twisted Sister's classic rock hit has become the unlikely anthem of the growing teachers… https://t.co/vzAZdj1JKp",30,@CBSNews
0.361,Wed Apr 04 18:55:31 +0000 2018,0.0,0.884,0.116,Dramatic video shows a row of power lines toppled like dominoes after a tornado swept through an Ohio town on Tuesd… https://t.co/s3lsiF7mpy,31,@CBSNews
