Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
0.153,Wed Apr 04 17:27:05 +0000 2018,0.0,0.89,0.11,Baby poses in her late father's military uniform in emotional photos (via @JaninePuhak) https://t.co/hwqqPmzq1Z,77,@FoxNews
0.417,Wed Apr 04 17:25:43 +0000 2018,0.0,0.852,0.148,Mueller's team tells President @realDonaldTrump's attorneys he's not a criminal target in the Russia probe at this… https://t.co/fxlI75o7tS,78,@FoxNews
-0.649,Wed Apr 04 17:22:25 +0000 2018,0.227,0.773,0.0,"Art Del Cueto, National Border Patrol Council: ""There's no reason to attack our president. He's doing the right thi… https://t.co/Km0yJJaC2Z",79,@FoxNews
0.0,Wed Apr 04 17:11:39 +0000 2018,0.0,1.0,0.0,Chip and Joanna Gaines say tearful goodbye to 'Fixer Upper' as finale airs https://t.co/5vLl6DjlVv,80,@FoxNews
0.402,Wed Apr 04 17:02:45 +0000 2018,0.0,0.69,0.31,Current U.S. military support to border. https://t.co/tXuBzPJTA5,81,@FoxNews
0.827,Wed Apr 04 17:00:52 +0000 2018,0.0,0.609,0.391,"'Roseanne' earns praise from Larry King for 'great political balance,' take on Trump https://t.co/FrtZPPliV0",82,@FoxNews
-0.494,Wed Apr 04 16:46:14 +0000 2018,0.167,0.833,0.0,"Couple busted for allegedly running brothel out of home, with kids inside, to fund heroin addiction https://t.co/Nsnoq974ek",83,@FoxNews
0.0,Wed Apr 04 16:30:00 +0000 2018,0.0,1.0,0.0,.@HUDgov @SecretaryCarson reflected on Dr. Martin Luther King's mission on the fiftieth anniversary of the Civil Ri… https://t.co/EAGAkwbOVx,84,@FoxNews
-0.599,Wed Apr 04 16:29:59 +0000 2018,0.17,0.83,0.0,".@NancyPelosi reflected on Dr. Martin Luther King Jr., on the fiftieth anniversary of his death, and said the legac… https://t.co/6PLcACcQrI",85,@FoxNews
0.0,Wed Apr 04 16:24:11 +0000 2018,0.0,1.0,0.0,Attendees are seen during a silent march and rally on the National Mall to mark the 50th anniversary of the assassi… https://t.co/0bTYHLuwRV,86,@FoxNews
0.0,Wed Apr 04 16:22:58 +0000 2018,0.0,1.0,0.0,".@jasoninthehouse: ""Since 2016, there are more than 100,000 unaccompanied children that have come across the border… https://t.co/1z1h2dBS2X",87,@FoxNews
0.791,Wed Apr 04 16:12:13 +0000 2018,0.0,0.611,0.389,"'Roseanne' revival wins in the ratings, holds strong in its second week https://t.co/BFCwfKUEuH",88,@FoxNews
0.34,Wed Apr 04 16:10:30 +0000 2018,0.0,0.862,0.138,".@LisaMarieBoothe: ""If I was @POTUS... I certainly wouldn't talk to Robert Mueller and his team unless I absolutely… https://t.co/oYkxCFPuag",89,@FoxNews
0.224,Wed Apr 04 16:08:16 +0000 2018,0.0,0.854,0.146,Judge receives $11G raise despite missing over 200 days of work https://t.co/gHeaQbfKlH,90,@FoxNews
0.447,Wed Apr 04 15:57:00 +0000 2018,0.0,0.754,0.246,NEWS ALERT: Awaiting police briefing on @YouTube HQ shooting. https://t.co/yPjoSMl34R,91,@FoxNews
-0.691,Wed Apr 04 15:49:37 +0000 2018,0.363,0.637,0.0,"Teen bites chicken's head off, charged with animal cruelty, police say https://t.co/P1J8UR3AoK",92,@FoxNews
0.0,Wed Apr 04 15:40:38 +0000 2018,0.0,1.0,0.0,"In a presidential proclamation, President @realDonaldTrump called for ""all Americans to do their part to make Dr. K… https://t.co/P3fUC6NOVi",93,@FoxNews
0.0,Wed Apr 04 15:36:00 +0000 2018,0.0,1.0,0.0,"Facebook hits Russia's Internet Research Agency, removes hundreds of accounts and pages https://t.co/AnAgdfuUZ4 (via @christocarbone)",94,@FoxNews
0.026,Wed Apr 04 15:28:12 +0000 2018,0.0,0.901,0.099,Trump orders military to begin withdrawal of troops from Syria https://t.co/SNl7wIXWpl,95,@FoxNews
0.0,Wed Apr 04 15:18:30 +0000 2018,0.0,1.0,0.0,BREAKING NEWS: @WhiteHouse: We will continue to consult with our allies on plans in Syria. https://t.co/AjRxECSrgh,96,@FoxNews
-0.026,Wed Apr 04 15:15:41 +0000 2018,0.144,0.718,0.138,Facebook apologizes for blocking Catholic university's ad of Jesus on the cross (via @calebparke) https://t.co/27cuezyNhZ,97,@FoxNews
0.34,Wed Apr 04 15:11:50 +0000 2018,0.0,0.854,0.146,President @realDonaldTrump: Military will secure southern border until wall can be built; @JenGriffinFNC reports. https://t.co/om5ZbNL61W,98,@FoxNews
-0.128,Wed Apr 04 15:00:16 +0000 2018,0.297,0.425,0.278,".@robertjeffress: ""The problem with creating an imaginary problem like 'Christian privilege' is it often provokes a… https://t.co/7jj6mqaEkD",99,@FoxNews
0.0,Thu Apr 05 00:48:06 +0000 2018,0.0,1.0,0.0,"Without Amazon’s business, the financial picture at the Postal Service would most likely be bleaker, many analysts… https://t.co/55C6VjXU0m",0,@NYTimes
-0.34,Thu Apr 05 00:38:06 +0000 2018,0.112,0.888,0.0,"“I’m going to shoot my school up watch the news,” a 14-year-old boy commented on one of Julian Edelman's Instagram… https://t.co/gppe8TlVnd",1,@NYTimes
-0.44,Thu Apr 05 00:28:05 +0000 2018,0.139,0.861,0.0,RT @nickconfessore: Facebook and the Cambridge Analytica Scandal: We've collected and narrated our @nytimes coverage in this reader guide.…,2,@NYTimes
0.0,Thu Apr 05 00:18:05 +0000 2018,0.0,1.0,0.0,"The ""caravan"" story was the kind of story destined to take a dark turn through the conservative news media and grab… https://t.co/Cy6q2dtQD9",3,@NYTimes
0.459,Thu Apr 05 00:08:03 +0000 2018,0.0,0.864,0.136,"“I’m glad that I’m equal”: 6 Memphis students reflect on how Dr. Martin Luther King., Jr’s legacy shapes their own… https://t.co/8nE2R61Lul",4,@NYTimes
-0.784,Wed Apr 04 23:58:08 +0000 2018,0.266,0.734,0.0,Police shot and killed a man in Brooklyn after they responded to 911 calls about a man pointing a gun at people and… https://t.co/CLI4KM0UJW,5,@NYTimes
-0.44,Wed Apr 04 23:47:29 +0000 2018,0.132,0.868,0.0,"RT @melbournecoal: NEW: David Smith, the chairman of Sinclair, responds to criticism about his company, defends ""must-runs"" and likens them…",6,@NYTimes
0.077,Wed Apr 04 23:38:06 +0000 2018,0.118,0.717,0.165,"RT @NYTSports: Tiger Woods is back at the Masters after an absence that included immense pain and a spinal fusion operation. ""Thank God the…",7,@NYTimes
0.0,Wed Apr 04 23:29:53 +0000 2018,0.0,1.0,0.0,"George Nader has connections to both the Persian Gulf states and Russia, and may have information that links 2 impo… https://t.co/Q8DRKwxUd9",8,@NYTimes
-0.459,Wed Apr 04 23:27:08 +0000 2018,0.103,0.897,0.0,"RT @jestei: Asked if she Is the leader of the resistance, Sally Yates says she is troubled by some of the acts of the adminststion and spea…",9,@NYTimes
0.422,Wed Apr 04 23:26:40 +0000 2018,0.0,0.865,0.135,"George Nader, an adviser to the United Arab Emirates who is cooperating in the Mueller investigation, has previousl… https://t.co/Vz1DKujd8I",10,@NYTimes
0.0,Wed Apr 04 23:21:50 +0000 2018,0.0,1.0,0.0,"Watch live: Sally Yates, the former acting attorney general who was dismissed by President Trump last year, is spea… https://t.co/2noWH8aipv",11,@NYTimes
0.202,Wed Apr 04 23:18:05 +0000 2018,0.0,0.927,0.073,"RT @nytimesworld: Boracay in the Philippines has been one of the world's top tourism hot spots over the past decade. Now, the president say…",12,@NYTimes
-0.813,Wed Apr 04 23:08:02 +0000 2018,0.331,0.669,0.0,The jury that will hear Bill Cosby’s retrial on sexual assault charges has been picked after a major disagreement o… https://t.co/c5scFIQaHe,13,@NYTimes
0.103,Wed Apr 04 22:58:36 +0000 2018,0.0,0.928,0.072,"Two women who reached settlements with Bill O'Reilly were required to turn over all evidence, including audio recor… https://t.co/V6yGxESnJC",14,@NYTimes
0.103,Wed Apr 04 22:58:05 +0000 2018,0.0,0.935,0.065,"Paul Ryan still projects power in D.C. But back home in WIsconsin, he's facing political challengers on the right a… https://t.co/3i9gDoF5cK",15,@NYTimes
-0.382,Wed Apr 04 22:44:04 +0000 2018,0.146,0.854,0.0,Former Fox News host Bill O'Reilly and his lawyers worked hard to keep quiet the women who accused him of sexual ha… https://t.co/D8NDa5lsAl,16,@NYTimes
0.0,Wed Apr 04 22:38:02 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of your day https://t.co/X9J22zpxes,17,@NYTimes
-0.361,Wed Apr 04 22:28:03 +0000 2018,0.179,0.726,0.095,Scott Pruitt faces a growing list of potential ethics scandals. Let @NYTClimate catch you up: https://t.co/oKmZyGMG3B,18,@NYTimes
0.402,Wed Apr 04 22:18:02 +0000 2018,0.0,0.87,0.13,A family in California whose son was permanently scarred by bedbug bites was awarded nearly $1.6 million by a jury https://t.co/k5lrfDzO5v,19,@NYTimes
0.0,Wed Apr 04 22:08:01 +0000 2018,0.0,1.0,0.0,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/JfpCDK5jvu,20,@NYTimes
0.0,Wed Apr 04 21:58:04 +0000 2018,0.0,1.0,0.0,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/SdnnzkHIur,21,@NYTimes
0.0,Wed Apr 04 21:48:04 +0000 2018,0.0,1.0,0.0,“We believe that Google should not be in the business of war.” Thousands of Google employees have signed a letter p… https://t.co/8uuA3UwzEk,22,@NYTimes
0.026,Wed Apr 04 21:38:07 +0000 2018,0.142,0.711,0.147,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/Tf6C7q6jg4 https://t.co/Pcaa1SuHUh",23,@NYTimes
-0.459,Wed Apr 04 21:28:05 +0000 2018,0.2,0.8,0.0,A group suing Harvard over discrimination is demanding the release of hundreds of thousands of admissions files. Ha… https://t.co/Mm6N6q2Eyv,24,@NYTimes
-0.599,Wed Apr 04 21:18:05 +0000 2018,0.163,0.837,0.0,We asked NYT readers how they reacted to the news of Martin Luther King Jr.'s death. Here are their memories. https://t.co/UEOdbdCp7p,25,@NYTimes
-0.784,Wed Apr 04 21:08:05 +0000 2018,0.257,0.743,0.0,"Nearly 10 months after the fire in London’s Grenfell Tower rise that killed at least 71 people, many of the familie… https://t.co/nWtAARpKT1",26,@NYTimes
0.0,Wed Apr 04 20:58:05 +0000 2018,0.0,1.0,0.0,RT @SamSifton: I think you'll cook this a couple times a month for the next year or so.  https://t.co/VXiS3KdZXu,27,@NYTimes
-0.44,Wed Apr 04 20:50:26 +0000 2018,0.209,0.791,0.0,Cambridge Analytica and Facebook: The scandal and the fallout so far https://t.co/LFBLjFxUJ9,28,@NYTimes
-0.459,Wed Apr 04 20:40:07 +0000 2018,0.2,0.8,0.0,"What we know about Nasim Aghdam, the woman who attacked YouTube's headquarters https://t.co/jtIft9kGwg",29,@NYTimes
0.0,Wed Apr 04 20:30:05 +0000 2018,0.0,1.0,0.0,RT @alanblinder: The stirring images of Memphis on Wednesday's front page? @mirandarbarnes made them with film. https://t.co/7yu0yBimhB htt…,30,@NYTimes
0.0,Wed Apr 04 20:20:04 +0000 2018,0.0,1.0,0.0,President Trump will issue a proclamation directing National Guard troops to the border to assist in combating ille… https://t.co/vQgujjVv4H,31,@NYTimes
0.502,Wed Apr 04 20:10:05 +0000 2018,0.087,0.715,0.198,RT @nytopinion: Jesse Jackson: It’s not enough to admire Martin Luther King. Those who value justice and equality must have the will and co…,32,@NYTimes
-0.751,Wed Apr 04 20:00:23 +0000 2018,0.252,0.748,0.0,Donald Trump has a long history of attacking businesses. But his tweets now carry with them the threat that he's pr… https://t.co/hngBB7VOtX,33,@NYTimes
0.0,Wed Apr 04 19:50:06 +0000 2018,0.0,1.0,0.0,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/qL08z0umo9",34,@NYTimes
0.494,Wed Apr 04 19:40:10 +0000 2018,0.0,0.868,0.132,"“We have to do this,” one woman recalled telling the other about coming forward. “Get your courage up. We’re just g… https://t.co/ElQm0qiZFa",35,@NYTimes
0.0,Wed Apr 04 19:31:25 +0000 2018,0.0,1.0,0.0,Breaking News: Facebook raised its estimate of how many peoples’ data was improperly used by a consulting firm tied… https://t.co/TuvHTsrw9Z,36,@NYTimes
0.569,Wed Apr 04 19:30:08 +0000 2018,0.0,0.822,0.178,"RT @NYTmag: This week's cover: On a Montana reservation, basketball is about much more than winning. @abestreep reports https://t.co/EIAA5I…",37,@NYTimes
0.128,Wed Apr 04 19:20:04 +0000 2018,0.109,0.758,0.133,Here's what you need to know about the escalating trade conflict between the United States and China https://t.co/wRj7c6uiaE,38,@NYTimes
0.0,Wed Apr 04 19:10:07 +0000 2018,0.0,1.0,0.0,"RT @tackettdc: ""Black students continue to be disciplined at school more often&amp; more harshly than their white peers, often for similar infr…",39,@NYTimes
0.0,Wed Apr 04 19:00:07 +0000 2018,0.0,1.0,0.0,"In Opinion

Op-Ed contributor David Margolick writes about the power of Bobby Kennedy’s eulogy for Martin Luther Ki… https://t.co/J57TLy3MuP",40,@NYTimes
0.0,Wed Apr 04 18:50:05 +0000 2018,0.0,1.0,0.0,John Kasich is not *not* running for president https://t.co/6ONN2A2sWq,41,@NYTimes
0.586,Wed Apr 04 18:40:07 +0000 2018,0.0,0.725,0.275,RT @NYTHealth: Bananas vs. sports drinks? Bananas win in study https://t.co/5pHP1c2BvR,42,@NYTimes
-0.34,Wed Apr 04 18:28:52 +0000 2018,0.112,0.888,0.0,"“I’m going to shoot my school up watch the news,” a 14-year-old boy commented on one of Julian Edelman's Instagram… https://t.co/srQR968USc",43,@NYTimes
0.0,Wed Apr 04 18:28:01 +0000 2018,0.0,1.0,0.0,"“Whenever I’m afraid to do something, I think about his ‘I Have a Dream’ speech, and I tell myself I can do it” — G… https://t.co/gCD4Yrgspq",44,@NYTimes
-0.202,Wed Apr 04 18:25:00 +0000 2018,0.185,0.655,0.161,"“What worries me most is what’s going to happen, like if I’m going to be good at one moment and then be hurt or dea… https://t.co/wz8LUhULfR",45,@NYTimes
0.0,Wed Apr 04 18:22:00 +0000 2018,0.0,1.0,0.0,"“If it wasn’t for him, I probably wouldn’t be here because my dad, he’s African-American, and my mom is white. Now… https://t.co/X2sbkjCPcQ",46,@NYTimes
0.822,Wed Apr 04 18:19:00 +0000 2018,0.0,0.677,0.323,"“I think about him a lot, almost every day. I’ve got white friends and black friends that I play with a lot. I thin… https://t.co/YbaWnATlrT",47,@NYTimes
0.0,Wed Apr 04 18:16:00 +0000 2018,0.0,1.0,0.0,"“We had a black history program, and I had to dress up and be Dr. Martin Luther King... I don’t remember his speech… https://t.co/eoekwxrh2P",48,@NYTimes
0.402,Wed Apr 04 18:13:00 +0000 2018,0.0,0.895,0.105,"“He said, ‘The time is always right to do right,’ and some people went by it and some people didn’t. I wish more pe… https://t.co/PdgCQbzrmg",49,@NYTimes
-0.599,Wed Apr 04 18:10:04 +0000 2018,0.17,0.83,0.0,"Near the site of the Rev. Dr. Martin Luther King., Jr’s assassination in Memphis, 6 students reflected on the civil… https://t.co/pBe0L8cJPJ",50,@NYTimes
0.153,Wed Apr 04 18:02:52 +0000 2018,0.0,0.904,0.096,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/QjnrVLyPP1",51,@NYTimes
-0.103,Wed Apr 04 17:50:08 +0000 2018,0.186,0.682,0.133,RT @ScottShaneNYT: This dispute inside Google is a fascinating culture clash. No Beltway Bandit ever has an employee revolt over taking Pen…,52,@NYTimes
0.202,Wed Apr 04 17:40:08 +0000 2018,0.11,0.709,0.181,"Tiger Woods broke down after routinely pushing his body past its limits. ""Thank God there’s modern science to fix u… https://t.co/ZPls4jgtpK",53,@NYTimes
-0.66,Wed Apr 04 17:30:16 +0000 2018,0.18,0.82,0.0,RT @SherylNYT: How do you put out a yearbook when 17 of your classmates have been murdered? Must-read from @PatriciaMazzei @SamuelHodgson o…,54,@NYTimes
-0.226,Wed Apr 04 17:20:08 +0000 2018,0.113,0.821,0.067,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/MAZML2vaN3",55,@NYTimes
0.0,Wed Apr 04 17:10:05 +0000 2018,0.0,1.0,0.0,"50 years ago in Indianapolis, Robert F. Kennedy told a tearful crowd that the Rev. Dr. Martin Luther King Jr. had b… https://t.co/bb4RGPDsvv",56,@NYTimes
0.908,Wed Apr 04 17:00:03 +0000 2018,0.0,0.592,0.408,"RT @nytimesbooks: Rather than honor people for wealth or celebrity, Robert Reich says, we should honor those who show real virtue https://t…",57,@NYTimes
0.0,Wed Apr 04 16:50:06 +0000 2018,0.0,1.0,0.0,Mark Zuckerberg will testify before Congress next week on Facebook’s handling of sensitive user data https://t.co/fTXm4VvOAb,58,@NYTimes
0.735,Wed Apr 04 16:40:03 +0000 2018,0.0,0.753,0.247,RT @nytimesworld: The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot sp…,59,@NYTimes
0.0,Wed Apr 04 16:30:16 +0000 2018,0.0,1.0,0.0,"Evan Rachel Wood on Dolores, her character on “Westworld”:  “Her journey mirrored so much of what I had been throug… https://t.co/3ZW00871u8",60,@NYTimes
-0.402,Wed Apr 04 16:20:06 +0000 2018,0.134,0.79,0.076,RT @rachelswarns: What was Dr. King's message to America in the days before his death?  Join our live chat at 12:30pmET today with civil ri…,61,@NYTimes
-0.599,Wed Apr 04 16:10:03 +0000 2018,0.234,0.766,0.0,"Thousands of Google workers are urging their CEO to drop a Pentagon project, showing Silicon Valley’s discomfort at… https://t.co/v3so8mzy9f",62,@NYTimes
0.361,Wed Apr 04 16:05:04 +0000 2018,0.0,0.898,0.102,RT @PatriciaMazzei: THREAD: Some thoughts on what it was like to report on the Parkland students reworking their yearbook after the Feb. 14…,63,@NYTimes
-0.758,Wed Apr 04 15:50:07 +0000 2018,0.245,0.755,0.0,"The Trump administration is on the cusp of a trade war with China, one that threatens broad swaths of the U.S. econ… https://t.co/PmHxcnJ8lg",64,@NYTimes
0.0,Wed Apr 04 15:42:01 +0000 2018,0.0,1.0,0.0,"""It’s not just the physical requirements but the mental requirements. I could not imagine doing my job with million… https://t.co/UgLiTi0txX",65,@NYTimes
0.637,Wed Apr 04 15:41:34 +0000 2018,0.0,0.833,0.167,"Last year, Alexis married Serena Williams, the greatest tennis player of all time, who he says has “a work ethic on… https://t.co/0hXQcDSgdW",66,@NYTimes
0.572,Wed Apr 04 15:40:48 +0000 2018,0.0,0.783,0.217,"Reddit co-founder Alexis Ohanian: ""The key is how do we create opportunities for these conversations to actually ch… https://t.co/jMg685GnfY",67,@NYTimes
0.026,Wed Apr 04 15:40:03 +0000 2018,0.184,0.628,0.188,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/jjFnfp0hLQ",68,@NYTimes
-0.103,Wed Apr 04 15:29:36 +0000 2018,0.106,0.805,0.089,"Breaking News: The White House said that the U.S. is committed to fighting ISIS in Syria, a day after President Tru… https://t.co/rgU6wd87CR",69,@NYTimes
0.0,Wed Apr 04 15:20:08 +0000 2018,0.0,1.0,0.0,RT @NYTNational: What are teachers asking for? Why is this happening now? Our education reporter @DanaGoldstein answers your questions abou…,70,@NYTimes
0.0,Wed Apr 04 15:10:04 +0000 2018,0.0,1.0,0.0,They insisted on preserving a record of the days that came before: Football games. Club activities. The Sadie Hawki… https://t.co/LEmFsuqp8a,71,@NYTimes
0.0,Wed Apr 04 15:00:25 +0000 2018,0.0,1.0,0.0,"RT @NYTArchives: Fifty years ago today, the Rev. Martin Luther King Jr. was assassinated in Memphis. https://t.co/nxNeIxyUpV https://t.co/N…",72,@NYTimes
-0.38,Wed Apr 04 14:44:01 +0000 2018,0.245,0.755,0.0,5 plants and animals utterly confused by climate change https://t.co/VOTvcFo9b2,73,@NYTimes
0.751,Wed Apr 04 14:30:10 +0000 2018,0.0,0.701,0.299,"Rebecca Dallet, a Milwaukee County Circuit judge favored by liberals, was elected to the Wisconsin Supreme Court https://t.co/c625A02G0J",74,@NYTimes
0.735,Wed Apr 04 14:15:11 +0000 2018,0.0,0.725,0.275,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/4obCcoub7V,75,@NYTimes
0.026,Wed Apr 04 14:00:06 +0000 2018,0.115,0.766,0.119,"Stocks on Wall Street plunged amid an escalating trade dispute between the United States and China, the world's two… https://t.co/HLCPB4kFwS",76,@NYTimes
0.0,Wed Apr 04 13:45:05 +0000 2018,0.0,1.0,0.0,🍌🍌🍌 https://t.co/hUzsDYoMyN,77,@NYTimes
0.0,Wed Apr 04 13:31:03 +0000 2018,0.0,1.0,0.0,"Nasim Najafi Aghdam, the woman identified as the YouTube shooter, told her family in recent weeks that she ""hated""… https://t.co/SfUTRv68d8",78,@NYTimes
-0.176,Wed Apr 04 13:15:09 +0000 2018,0.082,0.918,0.0,"Moving with unusual speed, Chinese officials outlined plans to make it more costly to import 106 categories of Amer… https://t.co/utOurLzaoL",79,@NYTimes
0.0,Wed Apr 04 13:00:25 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/XIk9SLf6Uz https://t.co/cse80EoI95,80,@NYTimes
-0.226,Wed Apr 04 12:46:03 +0000 2018,0.139,0.861,0.0,Teachers in multiple states have walked off the job after a strike in West Virginia yielded a pay raise and signifi… https://t.co/EaPcvDJD0W,81,@NYTimes
0.0,Wed Apr 04 12:31:05 +0000 2018,0.0,1.0,0.0,"For years, a Democratic schism gave Republicans control of New York's State Senate. A steakhouse deal with the gove… https://t.co/rv1lyw4P3D",82,@NYTimes
-0.382,Wed Apr 04 12:15:32 +0000 2018,0.133,0.867,0.0,"Your daily @DealBook briefing: 
•  Beijing moves to escalate its tariffs fight with the U.S.

•  YouTube grapples w… https://t.co/kJeyoioLDx",83,@NYTimes
-0.599,Wed Apr 04 12:14:04 +0000 2018,0.17,0.83,0.0,"As the world commemorates the 50th anniversary of the assassination of Martin Luther King Jr., church leaders are c… https://t.co/Iq7ihJVwMv",84,@NYTimes
-0.052,Wed Apr 04 12:00:20 +0000 2018,0.08,0.85,0.07,President Trump is falling back on the familiar mix of belligerence and isolationism that fueled his “America First… https://t.co/B93DsZIyel,85,@NYTimes
0.0,Wed Apr 04 11:44:06 +0000 2018,0.0,1.0,0.0,"""We are now at a place where about 90 percent of the companies we represent now have a presidential Twitter strateg… https://t.co/73BCzS8BeS",86,@NYTimes
0.0,Wed Apr 04 11:31:07 +0000 2018,0.0,1.0,0.0,"A proposal for a sweeping regulatory rollback should have been Scott Pruitt’s finest moment. Instead, the E.P.A. ch… https://t.co/hJqnMOzNkC",87,@NYTimes
-0.586,Wed Apr 04 11:15:08 +0000 2018,0.302,0.604,0.093,Jimmy Kimmel was dumbfounded by President Trump's criticism of Amazon. Our late-night roundup: https://t.co/0UtyWKhuf2,88,@NYTimes
0.422,Wed Apr 04 11:00:17 +0000 2018,0.0,0.877,0.123,"It started with a report on Fox News, and ended with calls for United States troops at the border with Mexico https://t.co/xIZB66TJh3",89,@NYTimes
0.226,Wed Apr 04 10:49:02 +0000 2018,0.0,0.913,0.087,"China hit back at the U.S. with proposed tariffs on $50 billion worth of American soybeans, cars, chemicals and oth… https://t.co/fXsmox1lW2",90,@NYTimes
0.34,Wed Apr 04 10:40:08 +0000 2018,0.0,0.876,0.124,"The motivation for the shootings is under investigation, the police said, although the suspect's social media posti… https://t.co/9V2n12s2m5",91,@NYTimes
-0.875,Wed Apr 04 10:31:07 +0000 2018,0.321,0.679,0.0,"""If they had killed Taliban, my heart would not be at this much pain,"" a witness said. ""But they killed children."" https://t.co/otVMeNRvJ2",92,@NYTimes
0.0,Wed Apr 04 10:15:03 +0000 2018,0.0,1.0,0.0,"On its first day of trading on the New York Stock Exchange, Spotify finished with a valuation of $26.5 billion https://t.co/fmjCZx6mGx",93,@NYTimes
0.0,Wed Apr 04 10:00:19 +0000 2018,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/P9F9Bgyjgr https://t.co/ACXatDQvac,94,@NYTimes
0.178,Wed Apr 04 09:44:01 +0000 2018,0.135,0.699,0.166,Viktor Orban claims to have conjured an economic miracle. One village shows he is right — and wrong. https://t.co/jmEQCJVxsg,95,@NYTimes
0.572,Wed Apr 04 09:30:05 +0000 2018,0.0,0.802,0.198,"Jeremy Corbyn's decision to celebrate Passover with Jewdas, a self-described radical leftist Jewish group, has been… https://t.co/EM9SDJkxFx",96,@NYTimes
-0.494,Wed Apr 04 09:15:08 +0000 2018,0.167,0.833,0.0,Britain’s military laboratory has not established whether the nerve agent that poisoned a Russian former double age… https://t.co/R4QFC2LhTV,97,@NYTimes
0.0,Wed Apr 04 09:00:10 +0000 2018,0.0,1.0,0.0,Facebook said it had found and removed more than 270 accounts and pages controlled by a so-called troll factory in… https://t.co/FjXEilowbm,98,@NYTimes
0.0,Wed Apr 04 08:46:05 +0000 2018,0.0,1.0,0.0,"RT @nytimesworld: As gambling takes a financial toll on Australians, some liken the country's pro-gaming industry to the National Rifle Ass…",99,@NYTimes
